Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,Left_CLR_Alpha,Left_CLR_Gamma,Right_CLR_Alpha,Right_CLR_Gamma,DiegoPath_Length,DiegoPath_Perc,DiegoPath_Pink
2330,208.904284,0.000000,0.000000,0,0,0,0,0,0,221.225397,105.897970,0
2331,209.880919,0.000000,0.000000,0,0,0,0,0,0,222.225397,105.881658,0
2332,209.668786,0.000000,0.000000,0,0,0,0,0,0,221.811183,105.791228,0
2333,210.440015,0.000000,0.000000,0,0,0,0,0,0,222.396970,105.681883,0
2334,211.217897,0.000000,0.000000,0,0,0,0,0,0,222.982756,105.570011,0
2335,212.198021,0.000000,0.000000,0,0,0,0,0,0,223.982756,105.553650,0
2336,213.178329,0.000000,0.000000,0,0,0,0,0,0,224.982756,105.537348,0
2337,214.158820,0.000000,0.000000,0,0,0,0,0,0,225.982756,105.521106,0
2338,215.139490,0.000000,0.000000,0,0,0,0,0,0,226.982756,105.504924,0
2339,216.120337,0.000000,0.000000,0,0,0,0,0,0,227.982756,105.488803,0
2340,217.101359,0.000000,0.000000,0,0,0,0,0,0,228.982756,105.472742,0
2341,218.082553,0.000000,0.000000,0,0,0,0,0,0,229.982756,105.456742,0
2342,218.874393,0.000000,0.000000,0,0,0,0,0,0,230.568542,105.342859,0
2343,219.856772,0.000000,0.000000,0,0,0,0,0,0,231.568542,105.327000,0
2344,220.839308,0.000000,0.000000,0,0,0,0,0,0,232.568542,105.311208,0
2345,221.639347,0.000000,0.000000,0,0,0,0,0,0,233.154329,105.195369,0
2346,222.623000,0.000000,0.000000,0,0,0,0,0,0,234.154329,105.179756,0
2347,223.606798,0.000000,0.000000,0,0,0,0,0,0,235.154329,105.164213,0
2348,224.590739,0.000000,0.000000,0,0,0,0,0,0,236.154329,105.148739,0
2349,225.574821,0.000000,0.000000,0,0,0,0,0,0,237.154329,105.133333,0
2350,226.737734,0.000000,0.000000,0,0,0,0,0,0,238.568542,105.217838,0
2351,226.559043,0.000000,0.000000,0,0,0,0,0,0,238.154329,105.117997,0
2352,227.369743,0.000000,0.000000,0,0,0,0,0,0,238.740115,105.000829,0
2353,228.186327,0.000000,0.000000,0,0,0,0,0,0,239.325902,104.881789,0
2354,229.008733,0.000000,0.000000,0,0,0,0,0,0,239.911688,104.760934,0
2355,229.995652,0.000000,0.000000,0,0,0,0,0,0,240.911688,104.746192,0
2356,230.824609,0.000000,0.000000,0,0,0,0,0,0,241.497475,104.623799,0
2357,231.812424,0.000000,0.000000,0,0,0,0,0,0,242.497475,104.609352,0
2358,232.800344,0.000000,0.000000,0,0,0,0,0,0,243.497475,104.594981,0
2359,233.636470,0.000000,0.000000,0,0,0,0,0,0,244.083261,104.471387,0
2360,234.625233,0.000000,0.000000,0,0,0,0,0,0,245.083261,104.457333,0
2361,235.614091,0.000000,0.000000,0,0,0,0,0,0,246.083261,104.443355,0
2362,236.603043,0.000000,0.000000,0,0,0,0,0,0,247.083261,104.429452,0
2363,237.592087,0.000000,0.000000,0,0,0,0,0,0,248.083261,104.415624,0
2364,238.581223,0.000000,0.000000,0,0,0,0,0,0,249.083261,104.401871,0
2365,239.570449,0.000000,0.000000,0,0,0,0,0,0,250.083261,104.388192,0
2366,240.416306,0.000000,0.000000,0,0,0,0,0,0,250.669048,104.264578,0
2367,241.267486,0.000000,0.000000,0,0,0,0,0,0,251.254834,104.139533,0
2368,242.258127,0.000000,0.000000,0,0,0,0,0,0,252.254834,104.126469,0
2369,243.248844,0.000000,0.000000,0,0,0,0,0,0,253.254834,104.113479,0
2370,244.106534,0.000000,0.000000,0,0,0,0,0,0,253.840620,103.987639,0
2371,245.097940,0.000000,0.000000,0,0,0,0,0,0,254.840620,103.975015,0
2372,246.089415,0.000000,0.000000,0,0,0,0,0,0,255.840620,103.962465,0
2373,247.080958,0.000000,0.000000,0,0,0,0,0,0,256.840620,103.949986,0
2374,248.072570,0.000000,0.000000,0,0,0,0,0,0,257.840620,103.937578,0
2375,248.937743,0.000000,0.000000,0,0,0,0,0,0,258.426407,103.811661,0
2376,249.807926,0.000000,0.000000,0,0,0,0,0,0,259.012193,103.684538,0
2377,250.800718,0.000000,0.000000,0,0,0,0,0,0,260.012193,103.672827,0
2378,251.793566,0.000000,0.000000,0,0,0,0,0,0,261.012193,103.661185,0
2379,252.786471,0.000000,0.000000,0,0,0,0,0,0,262.012193,103.649611,0
2380,253.779432,0.000000,0.000000,0,0,0,0,0,0,263.012193,103.638105,0
2381,254.656632,0.000000,0.000000,0,0,0,0,0,0,263.597980,103.511139,0
2382,255.538647,0.000000,0.000000,0,0,0,0,0,0,264.183766,103.383097,0
2383,256.532649,0.000000,0.000000,0,0,0,0,0,0,265.183766,103.372326,0
2384,257.419890,0.000000,0.000000,0,0,0,0,0,0,265.769553,103.243596,0
2385,258.414396,0.000000,0.000000,0,0,0,0,0,0,266.769553,103.233240,0
2386,259.408944,0.000000,0.000000,0,0,0,0,0,0,267.769553,103.222946,0
2387,260.403533,0.000000,0.000000,0,0,0,0,0,0,268.769553,103.212714,0
2388,261.398164,0.000000,0.000000,0,0,0,0,0,0,269.769553,103.202543,0
2389,262.392835,0.000000,0.000000,0,0,0,0,0,0,270.769553,103.192434,0
2390,263.286916,0.000000,0.000000,0,0,0,0,0,0,271.355339,103.064498,0
2391,264.282046,0.000000,0.000000,0,0,0,0,0,0,272.355339,103.054802,0
2392,265.181070,0.000000,0.000000,0,0,0,0,0,0,272.941125,102.926323,0
2393,266.084573,0.000000,0.000000,0,0,0,0,0,0,273.526912,102.796982,0
2394,267.080512,0.000000,0.000000,0,0,0,0,0,0,274.526912,102.788073,0
2395,268.076482,0.000000,0.000000,0,0,0,0,0,0,275.526912,102.779218,0
2396,269.072481,0.000000,0.000000,0,0,0,0,0,0,276.526912,102.770417,0
2397,269.981481,0.000000,0.000000,0,0,0,0,0,0,277.112698,102.641373,0
2398,270.977859,0.000000,0.000000,0,0,0,0,0,0,278.112698,102.632997,0
2399,271.974263,0.000000,0.000000,0,0,0,0,0,0,279.112698,102.624673,0
2400,272.888256,0.000000,0.000000,0,0,0,0,0,0,279.698485,102.495611,0
2401,273.885012,0.000000,0.000000,0,0,0,0,0,0,280.698485,102.487713,0
2402,274.803566,0.000000,0.000000,0,0,0,0,0,0,281.284271,102.358305,0
2403,275.800653,0.000000,0.000000,0,0,0,0,0,0,282.284271,102.350835,0
2404,276.723689,0.000000,0.000000,0,0,0,0,0,0,282.870058,102.221121,0
2405,277.721083,0.000000,0.000000,0,0,0,0,0,0,283.870058,102.214083,0
2406,278.648524,0.000000,0.000000,0,0,0,0,0,0,284.455844,102.084102,0
2407,279.580042,0.000000,0.000000,0,0,0,0,0,0,285.041631,101.953497,0
2408,280.515597,0.000000,0.000000,0,0,0,0,0,0,285.627417,101.822294,0
2409,281.513765,0.000000,0.000000,0,0,0,0,0,0,286.627417,101.816484,0
2410,282.453536,0.000000,0.000000,0,0,0,0,0,0,287.213203,101.685115,0
2411,283.451936,0.000000,0.000000,0,0,0,0,0,0,288.213203,101.679744,0
2412,284.395851,0.000000,0.000000,0,0,0,0,0,0,288.798990,101.548243,0
2413,285.343652,0.000000,0.000000,0,0,0,0,0,0,289.384776,101.416231,0
2414,286.295302,0.000000,0.000000,0,0,0,0,0,0,289.970563,101.283731,0
2415,287.294274,0.000000,0.000000,0,0,0,0,0,0,290.970563,101.279625,0
2416,288.293253,0.000000,0.000000,0,0,0,0,0,0,291.970563,101.275545,0
2417,289.249028,0.000000,0.000000,0,0,0,0,0,0,292.556349,101.143417,0
2418,290.208546,0.000000,0.000000,0,0,0,0,0,0,293.142136,101.010856,0
2419,291.171771,0.000000,0.000000,0,0,0,0,0,0,293.727922,100.877884,6
2420,292.138666,0.000000,0.000000,0,0,0,0,0,0,294.313708,100.744524,3
2421,293.109195,0.000000,0.000000,0,0,0,0,0,0,301.000000,102.692104,6
2422,294.083322,0.000000,0.000000,0,0,0,0,0,0,303.000000,103.032025,6
2423,295.061011,0.000000,0.000000,0,0,0,0,0,0,305.000000,103.368452,6
2424,296.042227,0.000000,0.000000,0,0,0,0,0,0,307.000000,103.701422,6
2425,297.042085,0.000000,0.000000,0,0,0,0,0,0,308.000000,103.689011,6
2426,297.026935,0.000000,0.000000,0,0,0,0,0,0,309.000000,104.030970,6
2427,298.015100,0.000000,0.000000,0,0,0,0,0,0,311.000000,104.357128,6
2428,299.006689,0.000000,0.000000,0,0,0,0,0,0,313.000000,104.679932,6
2429,300.001667,0.000000,0.000000,0,0,0,0,0,0,315.000000,104.999417,7
2430,301.000000,0.000000,0.000000,0,0,0,0,0,0,317.000000,105.315615,15
2431,302.001656,0.000000,0.000000,0,0,0,0,0,0,319.000000,105.628560,8
2432,303.006601,0.000000,0.000000,0,0,0,0,0,0,321.000000,105.938286,12
2433,304.014802,0.000000,0.000000,0,0,0,0,0,0,323.000000,106.244827,16
2434,305.026228,0.000000,0.000000,0,0,0,0,0,0,325.000000,106.548214,12
2435,306.040847,0.000000,0.000000,0,0,0,0,0,0,327.000000,106.848482,12
2436,307.040714,0.000000,0.000000,0,0,0,0,0,0,328.000000,106.826224,16
2437,308.058436,0.000000,0.000000,0,0,0,0,0,0,330.000000,107.122533,15
2438,309.079278,0.000000,0.000000,0,0,0,0,0,0,332.000000,107.415807,19
2439,310.079022,0.000000,0.000000,0,0,0,0,0,0,333.000000,107.391980,13
